7371,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T101833F.FIT
7372,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T102253F.FIT
7373,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T140433F.FIT
7374,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T140853F.FIT
7375,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T141833F.FIT
7376,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T142253F.FIT
7377,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T180433F.FIT
7378,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T180823F.FIT
7379,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T181723F.FIT
7380,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T182113F.FIT
7381,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T220433F.FIT
7382,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T220853F.FIT
7383,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T221833F.FIT
7384,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T222253F.FIT
7385,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T020434F.FIT
7386,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T020854F.FIT
7387,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T021834F.FIT
7388,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T022254F.FIT
7389,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T060434F.FIT
7390,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T060854F.FIT
7391,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T061834F.FIT
7392,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T062254F.FIT
7393,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T113433F.FIT
7394,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T113823F.FIT
7395,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T114723F.FIT
7396,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T115113F.FIT
7397,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T140433F.FIT
7398,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T140853F.FIT
7399,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T141833F.FIT
7400,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T142253F.FIT
7401,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T180435F.FIT
7402,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T180854F.FIT
7403,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T181834F.FIT
7404,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T182254F.FIT
7405,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T220434F.FIT
7406,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T220854F.FIT
7407,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T221834F.FIT
7408,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140826T222254F.FIT
7409,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T020434F.FIT
7410,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T020854F.FIT
7411,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T021834F.FIT
7412,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T022254F.FIT
7413,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T060434F.FIT
7414,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T060854F.FIT
7415,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T061834F.FIT
7416,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T062254F.FIT
7417,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T103934F.FIT
7418,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T104354F.FIT
7419,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T105334F.FIT
7420,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T105754F.FIT
7421,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T140434F.FIT
7422,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T140854F.FIT
7423,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T141834F.FIT
7424,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T142254F.FIT
7425,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T180434F.FIT
7426,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T180854F.FIT
7427,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T181834F.FIT
7428,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T182254F.FIT
7429,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T220434F.FIT
7430,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T220854F.FIT
7431,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T221834F.FIT
7432,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140827T222254F.FIT
7433,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T020434F.FIT
7434,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T020854F.FIT
7435,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T021834F.FIT
7436,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T022254F.FIT
7437,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T060434F.FIT
7438,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T060824F.FIT
7439,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T061724F.FIT
7440,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T062114F.FIT
7441,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T100434F.FIT
7442,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T100854F.FIT
7443,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T101834F.FIT
7444,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T102254F.FIT
7445,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T140434F.FIT
7446,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T140854F.FIT
7447,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T141834F.FIT
7448,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T142254F.FIT
7449,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T180434F.FIT
7450,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T180854F.FIT
7451,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T181834F.FIT
7452,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T182254F.FIT
7453,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T220433F.FIT
7454,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T220853F.FIT
7455,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T221833F.FIT
7456,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140828T222253F.FIT
7457,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T020433F.FIT
7458,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T020853F.FIT
7459,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T021833F.FIT
7460,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T022253F.FIT
7461,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T060434F.FIT
7462,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T060824F.FIT
7463,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T061724F.FIT
7464,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T062114F.FIT
7465,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T113433F.FIT
7466,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T113853F.FIT
7467,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T114833F.FIT
7468,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T115253F.FIT
7469,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T140433F.FIT
7470,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T140853F.FIT
7471,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T141833F.FIT
7472,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T142253F.FIT
7473,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T180433F.FIT
7474,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T180853F.FIT
7475,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T181833F.FIT
7476,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T182253F.FIT
7477,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T220433F.FIT
7478,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T220853F.FIT
7479,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T221833F.FIT
7480,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140829T222253F.FIT
7481,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T020432F.FIT
7482,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T020852F.FIT
7483,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T021832F.FIT
7484,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T022252F.FIT
7485,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T060433F.FIT
7486,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T060823F.FIT
7487,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T061723F.FIT
7488,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T062113F.FIT
7489,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T100433F.FIT
7490,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T100853F.FIT
7491,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T101833F.FIT
7492,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T102253F.FIT
7493,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T140433F.FIT
7494,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T140853F.FIT
7495,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T141833F.FIT
7496,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T142253F.FIT
7497,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T180433F.FIT
7498,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T180853F.FIT
7499,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T181833F.FIT
7500,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T182253F.FIT
7501,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T220433F.FIT
7502,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T220853F.FIT
7503,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T221833F.FIT
7504,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140830T222253F.FIT
7505,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T020433F.FIT
7506,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T020853F.FIT
7507,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T021833F.FIT
7508,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T022253F.FIT
7509,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T060433F.FIT
7510,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T060853F.FIT
7511,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T061833F.FIT
7512,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T062253F.FIT
7513,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T103933F.FIT
7514,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T104353F.FIT
7515,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140831T105333F.FIT
